Name,Actual Home Runs,Predicted Home Runs
"Stanton, Giancarlo",24.0,26.0
"Flores, Wilmer",16.0,10.0
"Arenado, Nolan",12.0,16.0
"Contreras, Willson",20.0,19.0
"Bell, Josh",22.0,18.0
"Ward, Taylor",36.0,22.0
"Conforto, Michael",12.0,22.0
"Heim, Jonah",11.0,11.0
"Torres, Gleyber",16.0,17.0
"Díaz, Yandy",25.0,19.0
"Mullins, Cedric",17.0,15.0
"Larnach, Trevor",17.0,18.0
"Bader, Harrison",17.0,9.0
"Straw, Myles",4.0,10.0
"Giménez, Andrés",7.0,8.0
"Marsh, Brandon",11.0,15.0
"Espinal, Santiago",0.0,7.0
"Rengifo, Luis",9.0,7.0
"Contreras, William",17.0,25.0
"Walls, Taylor",4.0,8.0
"Friedl, TJ",14.0,8.0
"Kirk, Alejandro",15.0,11.0
"Abrams, CJ",19.0,17.0
"Greene, Riley",36.0,25.0
"Naylor, Bo",14.0,15.0
"Diaz, Yainer",20.0,16.0
"Tovar, Ezequiel",9.0,22.0
"Davis, Henry",7.0,12.0
"Henderson, Gunnar",17.0,31.0
"Wells, Austin",21.0,18.0
"Herrera, Iván",19.0,12.0
"Rocchio, Brayan",5.0,9.0
"O'Hoppe, Logan",19.0,21.0
"Pages, Andy",27.0,19.0
"Ortiz, Joey",7.0,16.0
"Keith, Colt",13.0,13.0
